film_id,title
497,"KILL BROTHERHOOD"
498,"KILLER INNOCENT"
499,"KING EVOLUTION"
500,"KISS GLORY"
501,"KISSING DOLLS"
502,"KNOCK WARLOCK"
503,"KRAMER CHOCOLATE"
504,"KWAI HOMEWARD"
505,"LABYRINTH LEAGUE"
506,"LADY STAGE"
507,"LADYBUGS ARMAGEDDON"
508,"LAMBS CINCINATTI"
509,"LANGUAGE COWBOY"
510,"LAWLESS VISION"
511,"LAWRENCE LOVE"
512,"LEAGUE HELLFIGHTERS"
513,"LEATHERNECKS DWARFS"
514,"LEBOWSKI SOLDIERS"
515,"LEGALLY SECRETARY"
516,"LEGEND JEDI"
517,"LESSON CLEOPATRA"
518,"LIAISONS SWEET"
519,"LIBERTY MAGNIFICENT"
520,"LICENSE WEEKEND"
521,"LIES TREATMENT"
522,"LIFE TWISTED"
523,"LIGHTS DEER"
524,"LION UNCUT"
525,"LOATHING LEGALLY"
526,"LOCK REAR"
527,"LOLA AGENT"
528,"LOLITA WORLD"
529,"LONELY ELEPHANT"
530,"LORD ARIZONA"
531,"LOSE INCH"
532,"LOSER HUSTLER"
533,"LOST BIRD"
534,"LOUISIANA HARRY"
535,"LOVE SUICIDES"
536,"LOVELY JINGLE"
537,"LOVER TRUMAN"
538,"LOVERBOY ATTACKS"
539,"LUCK OPUS"
540,"LUCKY FLYING"
541,"LUKE MUMMY"
542,"LUST LOCK"
543,"MADIGAN DORADO"
544,"MADISON TRAP"
545,"MADNESS ATTACKS"
546,"MADRE GABLES"
547,"MAGIC MALLRATS"
548,"MAGNIFICENT CHITTY"
549,"MAGNOLIA FORRESTER"
550,"MAGUIRE APACHE"
551,"MAIDEN HOME"
552,"MAJESTIC FLOATS"
553,"MAKER GABLES"
554,"MALKOVICH PET"
555,"MALLRATS UNITED"
556,"MALTESE HOPE"
557,"MANCHURIAN CURTAIN"
558,"MANNEQUIN WORST"
559,"MARRIED GO"
560,"MARS ROMAN"
561,"MASK PEACH"
562,"MASKED BUBBLE"
563,"MASSACRE USUAL"
564,"MASSAGE IMAGE"
565,"MATRIX SNOWMAN"
566,"MAUDE MOD"
567,"MEET CHOCOLATE"
568,"MEMENTO ZOOLANDER"
569,"MENAGERIE RUSHMORE"
570,"MERMAID INSECTS"
571,"METAL ARMAGEDDON"
572,"METROPOLIS COMA"
573,"MICROCOSMOS PARADISE"
574,"MIDNIGHT WESTWARD"
575,"MIDSUMMER GROUNDHOG"
576,"MIGHTY LUCK"
577,"MILE MULAN"
578,"MILLION ACE"
579,"MINDS TRUMAN"
580,"MINE TITANS"
581,"MINORITY KISS"
582,"MIRACLE VIRTUAL"
583,"MISSION ZOOLANDER"
584,"MIXED DOORS"
585,"MOB DUFFEL"
586,"MOCKINGBIRD HOLLYWOOD"
587,"MOD SECRETARY"
588,"MODEL FISH"
589,"MODERN DORADO"
590,"MONEY HAROLD"
591,"MONSOON CAUSE"
592,"MONSTER SPARTACUS"
593,"MONTEREY LABYRINTH"
594,"MONTEZUMA COMMAND"
595,"MOON BUNCH"
596,"MOONSHINE CABIN"
597,"MOONWALKER FOOL"
598,"MOSQUITO ARMAGEDDON"
599,"MOTHER OLEANDER"
600,"MOTIONS DETAILS"
601,"MOULIN WAKE"
602,"MOURNING PURPLE"
603,"MOVIE SHAKESPEARE"
604,"MULAN MOON"
605,"MULHOLLAND BEAST"
606,"MUMMY CREATURES"
607,"MUPPET MILE"
608,"MURDER ANTITRUST"
609,"MUSCLE BRIGHT"
610,"MUSIC BOONDOCK"
611,"MUSKETEERS WAIT"
612,"MUSSOLINI SPOILERS"
613,"MYSTIC TRUMAN"
614,"NAME DETECTIVE"
615,"NASH CHOCOLAT"
616,"NATIONAL STORY"
617,"NATURAL STOCK"
618,"NECKLACE OUTBREAK"
619,"NEIGHBORS CHARADE"
620,"NEMO CAMPUS"
621,"NETWORK PEAK"
622,"NEWSIES STORY"
623,"NEWTON LABYRINTH"
624,"NIGHTMARE CHILL"
625,"NONE SPIKING"
626,"NOON PAPI"
627,"NORTH TEQUILA"
628,"NORTHWEST POLISH"
629,"NOTORIOUS REUNION"
630,"NOTTING SPEAKEASY"
631,"NOVOCAINE FLIGHT"
632,"NUTS TIES"
633,"OCTOBER SUBMARINE"
634,"ODDS BOOGIE"
635,"OKLAHOMA JUMANJI"
636,"OLEANDER CLUE"
637,"OPEN AFRICAN"
638,"OPERATION OPERATION"
639,"OPPOSITE NECKLACE"
640,"OPUS ICE"
641,"ORANGE GRAPES"
642,"ORDER BETRAYED"
643,"ORIENT CLOSER"
644,"OSCAR GOLD"
645,"OTHERS SOUP"
646,"OUTBREAK DIVINE"
647,"OUTFIELD MASSACRE"
648,"OUTLAW HANKY"
649,"OZ LIAISONS"
650,"PACIFIC AMISTAD"
651,"PACKER MADIGAN"
652,"PAJAMA JAWBREAKER"
653,"PANIC CLUB"
654,"PANKY SUBMARINE"
655,"PANTHER REDS"
656,"PAPI NECKLACE"
657,"PARADISE SABRINA"
658,"PARIS WEEKEND"
659,"PARK CITIZEN"
660,"PARTY KNOCK"
661,"PAST SUICIDES"
662,"PATHS CONTROL"
663,"PATIENT SISTER"
664,"PATRIOT ROMAN"
665,"PATTON INTERVIEW"
666,"PAYCHECK WAIT"
667,"PEACH INNOCENT"
668,"PEAK FOREVER"
669,"PEARL DESTINY"
670,"PELICAN COMFORTS"
671,"PERDITION FARGO"
672,"PERFECT GROOVE"
673,"PERSONAL LADYBUGS"
674,"PET HAUNTING"
675,"PHANTOM GLORY"
676,"PHILADELPHIA WIFE"
677,"PIANIST OUTFIELD"
678,"PICKUP DRIVING"
679,"PILOT HOOSIERS"
680,"PINOCCHIO SIMON"
681,"PIRATES ROXANNE"
682,"PITTSBURGH HUNCHBACK"
683,"PITY BOUND"
684,"PIZZA JUMANJI"
685,"PLATOON INSTINCT"
686,"PLUTO OLEANDER"
687,"POCUS PULP"
688,"POLISH BROOKLYN"
689,"POLLOCK DELIVERANCE"
690,"POND SEATTLE"
691,"POSEIDON FOREVER"
692,"POTLUCK MIXED"
693,"POTTER CONNECTICUT"
694,"PREJUDICE OLEANDER"
695,"PRESIDENT BANG"
696,"PRIDE ALAMO"
697,"PRIMARY GLASS"
698,"PRINCESS GIANT"
699,"PRIVATE DROP"
700,"PRIX UNDEFEATED"
701,"PSYCHO SHRUNK"
702,"PULP BEVERLY"
703,"PUNK DIVORCE"
704,"PURE RUNNER"
705,"PURPLE MOVIE"
706,"QUEEN LUKE"
707,"QUEST MUSSOLINI"
708,"QUILLS BULL"
709,"RACER EGG"
710,"RAGE GAMES"
711,"RAGING AIRPLANE"
712,"RAIDERS ANTITRUST"
713,"RAINBOW SHOCK"
714,"RANDOM GO"
715,"RANGE MOONWALKER"
716,"REAP UNFAITHFUL"
717,"REAR TRADING"
718,"REBEL AIRPORT"
719,"RECORDS ZORRO"
720,"REDEMPTION COMFORTS"
721,"REDS POCUS"
722,"REEF SALUTE"
723,"REIGN GENTLEMEN"
724,"REMEMBER DIARY"
725,"REQUIEM TYCOON"
726,"RESERVOIR ADAPTATION"
727,"RESURRECTION SILVERADO"
728,"REUNION WITCHES"
729,"RIDER CADDYSHACK"
730,"RIDGEMONT SUBMARINE"
731,"RIGHT CRANES"
732,"RINGS HEARTBREAKERS"
733,"RIVER OUTLAW"
734,"ROAD ROXANNE"
735,"ROBBERS JOON"
736,"ROBBERY BRIGHT"
737,"ROCK INSTINCT"
738,"ROCKETEER MOTHER"
739,"ROCKY WAR"
740,"ROLLERCOASTER BRINGING"
741,"ROMAN PUNK"
742,"ROOF CHAMPION"
743,"ROOM ROMAN"
744,"ROOTS REMEMBER"
745,"ROSES TREASURE"
746,"ROUGE SQUAD"
747,"ROXANNE REBEL"
748,"RUGRATS SHAKESPEARE"
749,"RULES HUMAN"
750,"RUN PACIFIC"
751,"RUNAWAY TENENBAUMS"
752,"RUNNER MADIGAN"
753,"RUSH GOODFELLAS"
754,"RUSHMORE MERMAID"
755,"SABRINA MIDNIGHT"
756,"SADDLE ANTITRUST"
757,"SAGEBRUSH CLUELESS"
758,"SAINTS BRIDE"
759,"SALUTE APOLLO"
760,"SAMURAI LION"
761,"SANTA PARIS"
762,"SASSY PACKER"
763,"SATISFACTION CONFIDENTIAL"
764,"SATURDAY LAMBS"
765,"SATURN NAME"
766,"SAVANNAH TOWN"
767,"SCALAWAG DUCK"
768,"SCARFACE BANG"
769,"SCHOOL JACKET"
770,"SCISSORHANDS SLUMS"
771,"SCORPION APOLLO"
772,"SEA VIRGIN"
773,"SEABISCUIT PUNK"
774,"SEARCHERS WAIT"
775,"SEATTLE EXPECATIONS"
776,"SECRET GROUNDHOG"
777,"SECRETARY ROUGE"
778,"SECRETS PARADISE"
779,"SENSE GREEK"
780,"SENSIBILITY REAR"
781,"SEVEN SWARM"
782,"SHAKESPEARE SADDLE"
783,"SHANE DARKNESS"
784,"SHANGHAI TYCOON"
785,"SHAWSHANK BUBBLE"
786,"SHEPHERD MIDSUMMER"
787,"SHINING ROSES"
788,"SHIP WONDERLAND"
789,"SHOCK CABIN"
790,"SHOOTIST SUPERFLY"
791,"SHOW LORD"
792,"SHREK LICENSE"
793,"SHRUNK DIVINE"
794,"SIDE ARK"
795,"SIEGE MADRE"
796,"SIERRA DIVIDE"
797,"SILENCE KANE"
798,"SILVERADO GOLDFINGER"
799,"SIMON NORTH"
800,"SINNERS ATLANTIS"
801,"SISTER FREDDY"
802,"SKY MIRACLE"
803,"SLACKER LIAISONS"
804,"SLEEPING SUSPECTS"
805,"SLEEPLESS MONSOON"
806,"SLEEPY JAPANESE"
807,"SLEUTH ORIENT"
808,"SLING LUKE"
809,"SLIPPER FIDELITY"
810,"SLUMS DUCK"
811,"SMILE EARRING"
812,"SMOKING BARBARELLA"
813,"SMOOCHY CONTROL"
814,"SNATCH SLIPPER"
815,"SNATCHERS MONTEZUMA"
816,"SNOWMAN ROLLERCOASTER"
817,"SOLDIERS EVOLUTION"
818,"SOMETHING DUCK"
819,"SONG HEDWIG"
820,"SONS INTERVIEW"
821,"SORORITY QUEEN"
822,"SOUP WISDOM"
823,"SOUTH WAIT"
824,"SPARTACUS CHEAPER"
825,"SPEAKEASY DATE"
826,"SPEED SUIT"
827,"SPICE SORORITY"
828,"SPIKING ELEMENT"
829,"SPINAL ROCKY"
830,"SPIRIT FLINTSTONES"
831,"SPIRITED CASUALTIES"
832,"SPLASH GUMP"
833,"SPLENDOR PATTON"
834,"SPOILERS HELLFIGHTERS"
835,"SPY MILE"
836,"SQUAD FISH"
837,"STAGE WORLD"
838,"STAGECOACH ARMAGEDDON"
839,"STALLION SUNDANCE"
840,"STAMPEDE DISTURBING"
841,"STAR OPERATION"
842,"STATE WASTELAND"
843,"STEEL SANTA"
844,"STEERS ARMAGEDDON"
845,"STEPMOM DREAM"
846,"STING PERSONAL"
847,"STOCK GLASS"
848,"STONE FIRE"
849,"STORM HAPPINESS"
850,"STORY SIDE"
851,"STRAIGHT HOURS"
852,"STRANGELOVE DESIRE"
853,"STRANGER STRANGERS"
854,"STRANGERS GRAFFITI"
855,"STREAK RIDGEMONT"
856,"STREETCAR INTENTIONS"
857,"STRICTLY SCARFACE"
858,"SUBMARINE BED"
859,"SUGAR WONKA"
860,"SUICIDES SILENCE"
861,"SUIT WALLS"
862,"SUMMER SCARFACE"
863,"SUN CONFESSIONS"
864,"SUNDANCE INVASION"
865,"SUNRISE LEAGUE"
866,"SUNSET RACER"
867,"SUPER WYOMING"
868,"SUPERFLY TRIP"
869,"SUSPECTS QUILLS"
870,"SWARM GOLD"
871,"SWEDEN SHINING"
872,"SWEET BROTHERHOOD"
873,"SWEETHEARTS SUSPECTS"
874,"TADPOLE PARK"
875,"TALENTED HOMICIDE"
876,"TARZAN VIDEOTAPE"
877,"TAXI KICK"
878,"TEEN APOLLO"
879,"TELEGRAPH VOYAGE"
880,"TELEMARK HEARTBREAKERS"
881,"TEMPLE ATTRACTION"
882,"TENENBAUMS COMMAND"
883,"TEQUILA PAST"
884,"TERMINATOR CLUB"
885,"TEXAS WATCH"
886,"THEORY MERMAID"
887,"THIEF PELICAN"
888,"THIN SAGEBRUSH"
889,"TIES HUNGER"
890,"TIGHTS DAWN"
891,"TIMBERLAND SKY"
892,"TITANIC BOONDOCK"
893,"TITANS JERK"
894,"TOMATOES HELLFIGHTERS"
895,"TOMORROW HUSTLER"
896,"TOOTSIE PILOT"
897,"TORQUE BOUND"
898,"TOURIST PELICAN"
899,"TOWERS HURRICANE"
900,"TOWN ARK"
901,"TRACY CIDER"
902,"TRADING PINOCCHIO"
903,"TRAFFIC HOBBIT"
904,"TRAIN BUNCH"
905,"TRAINSPOTTING STRANGERS"
906,"TRAMP OTHERS"
907,"TRANSLATION SUMMER"
908,"TRAP GUYS"
909,"TREASURE COMMAND"
910,"TREATMENT JEKYLL"
911,"TRIP NEWTON"
912,"TROJAN TOMORROW"
913,"TROOPERS METAL"
914,"TROUBLE DATE"
915,"TRUMAN CRAZY"
916,"TURN STAR"
917,"TUXEDO MILE"
918,"TWISTED PIRATES"
919,"TYCOON GATHERING"
920,"UNBREAKABLE KARATE"
921,"UNCUT SUICIDES"
922,"UNDEFEATED DALMATIONS"
923,"UNFAITHFUL KILL"
924,"UNFORGIVEN ZOOLANDER"
925,"UNITED PILOT"
926,"UNTOUCHABLES SUNRISE"
927,"UPRISING UPTOWN"
928,"UPTOWN YOUNG"
929,"USUAL UNTOUCHABLES"
930,"VACATION BOONDOCK"
931,"VALENTINE VANISHING"
932,"VALLEY PACKER"
933,"VAMPIRE WHALE"
934,"VANILLA DAY"
935,"VANISHED GARDEN"
936,"VANISHING ROCKY"
937,"VARSITY TRIP"
938,"VELVET TERMINATOR"
939,"VERTIGO NORTHWEST"
940,"VICTORY ACADEMY"
941,"VIDEOTAPE ARSENIC"
942,"VIETNAM SMOOCHY"
943,"VILLAIN DESPERATE"
944,"VIRGIN DAISY"
945,"VIRGINIAN PLUTO"
946,"VIRTUAL SPOILERS"
947,"VISION TORQUE"
948,"VOICE PEACH"
949,"VOLCANO TEXAS"
950,"VOLUME HOUSE"
951,"VOYAGE LEGALLY"
952,"WAGON JAWS"
953,"WAIT CIDER"
954,"WAKE JAWS"
955,"WALLS ARTIST"
956,"WANDA CHAMBER"
957,"WAR NOTTING"
958,"WARDROBE PHANTOM"
959,"WARLOCK WEREWOLF"
960,"WARS PLUTO"
961,"WASH HEAVENLY"
962,"WASTELAND DIVINE"
963,"WATCH TRACY"
964,"WATERFRONT DELIVERANCE"
965,"WATERSHIP FRONTIER"
966,"WEDDING APOLLO"
967,"WEEKEND PERSONAL"
968,"WEREWOLF LOLA"
969,"WEST LION"
970,"WESTWARD SEABISCUIT"
971,"WHALE BIKINI"
972,"WHISPERER GIANT"
973,"WIFE TURN"
974,"WILD APOLLO"
975,"WILLOW TRACY"
976,"WIND PHANTOM"
977,"WINDOW SIDE"
978,"WISDOM WORKER"
979,"WITCHES PANIC"
980,"WIZARD COLDBLOODED"
981,"WOLVES DESIRE"
982,"WOMEN DORADO"
983,"WON DARES"
984,"WONDERFUL DROP"
985,"WONDERLAND CHRISTMAS"
986,"WONKA SEA"
987,"WORDS HUNTER"
988,"WORKER TARZAN"
989,"WORKING MICROCOSMOS"
990,"WORLD LEATHERNECKS"
991,"WORST BANGER"
992,"WRATH MILE"
993,"WRONG BEHAVIOR"
994,"WYOMING STORM"
995,"YENTL IDAHO"
996,"YOUNG LANGUAGE"
997,"YOUTH KICK"
998,"ZHIVAGO CORE"
999,"ZOOLANDER FICTION"
1000,"ZORRO ARK"
